,playlist id,playlist name,positon,add date,description,official,followers
0,1nNFsrIJJOoKIH3Pmv9UGv,||THE HIGH TRIP||,156,2020-10-07T00:00:00.000Z,The chillest and trippy music to listen to while high.  Made by stoners for stoners. Indica only---- Send requests or feedback to TheHighTrip@gmail.com    :),False,1535
1,2w0bNnq8GVaheTEphPxSwv,Ostseewelle Hit-Radio Top 100,6,2020-10-07T00:00:00.000Z,Die Hits von Ostseewelle aus Rostock. Die 100 besten Hits der letzten Jahre und die Neusten aus den Charts.,False,947
2,37i9dQZEVXbMDoHDwVN2tF,Global Top 50,50,2020-10-07T00:00:00.000Z,Your daily update of the most played tracks right now.,True,15636657
3,6ayPoVa6NGpiU4gwZeA7kK,Capital FM Playlist 🔊 Top 40 UK,22,2020-10-06T00:00:00.000Z,95-106 Capital FM - Big Top 40 - UK Radio Hits,False,1425
4,3t8srEYVVgNI2b1Jx8MREC,Top 50 Ireland,44,2020-10-06T00:00:00.000Z,Top 50 Ireland. The Top 50 tracks in Ireland right now  🎯 Ireland Top 50. A playlist with the best new and most popular songs &#x2F; singles &#x2F; hits in Ireland this week. Irish charts ftw!,False,2056
5,3IBrsav3Sh8AImtaGoaP07,Good Mornings - Happily Positive Music to Start The Day,20,2020-10-06T00:00:00.000Z,"Good morning music to wake up happy and start your day right! We’ve put together the perfect playlist of upbeat pop classics and positive songs to carry your stress away and start with a smile - <a href=""https://rb.gy/hbsqjf"">Submit Your Music</a>",False,25569
6,6eNpMQXOsKCOHlSHA1AdeL,Top 50 Canada,47,2020-10-06T00:00:00.000Z,Canada Top 50 Hits 🎯 Top 50 Canada. The Top 50 tracks in Canada right now 🎯 Canada Top 50 Charts is updated daily. A playlist with the best new and most popular songs &#x2F; singles &#x2F; hits in Canada this week. Canadian charts ftw!,False,3048
7,0TCGmWarQmctdyQIKQXHo2,From The Vault,2,2020-10-06T00:00:00.000Z,Dig into the Vault for some of the Greatest Music ever made.,False,8842
8,3UnFI5Zk1gLWwxjGj7hIqb,Desconectate en Casa!,2,2020-10-06T00:00:00.000Z,"La mejor música para, relajarte y bajar la ansiedad! ",False,4940
9,3fSYTk9jz2YL56WMATruOC,TikTok - New Arrivals & Trending,148,2020-10-06T00:00:00.000Z,Fresh Tik Tok songs and trending dance songs from The EDM Charts.,False,1033
10,0LHK9Q89wOMF75tkcqFcDt,UK Top 100,56,2020-10-06T00:00:00.000Z,UK Top 100 🎯 Top 100 UK Charts 🎯 The Top 100 Hits in the UK right now 🎯United Kingdom Top 100 on Spotify 🎯 Top 100 UK is updated daily.,False,2331
11,2O27CFFzmdBreT0Vlk0mUv,Home Sweet Music,2,2020-10-06T00:00:00.000Z,"Home, Casa, Hogar y la música que necesitás para relajar ",False,16013
12,2HZPxev0glxQyUI7Lk1bXh,ROADTRIP BANGERS,536,2020-10-06T00:00:00.000Z,,False,1241
13,1K3CWZMz6B8Q3p4fcEK8UY,Volvieron los Lentos,3,2020-10-06T00:00:00.000Z,"Grandes baladas, clásicos inmemorables y los temas más románticos de hoy ¡que no vas a poder parar de escuchar!",False,152109
14,37i9dQZEVXbMIO7B1pcKUy,Panama Viral 50,48,2020-10-06T00:00:00.000Z,Your daily update of the most viral tracks in Panama.,True,16420
15,3anv6LilLSXofGDR12W1Mp,Aesthetic songs  / aesthetic tiktok songs,23,2020-10-06T00:00:00.000Z,"Low-key rotation of indie, chill and lo-fi vibes for all your aesthetic needs. Containing all the most aesthetic TikTok songs you've heard but probably don't know the name... so save your favorites! - <a href=""https://rb.gy/hbsqjf"">Submit Your Music</a>",False,96221
16,1CMpiNXl6BlvVl3qIi6kTN,50 Mais Tocadas no Mundo 🌎 Internacionais 2020,49,2020-10-06T00:00:00.000Z,As 50 Mais Tocadas - Melhores Internacionais - Músicas Mais Tocadas - Top 50 Brasil 🇧🇷,False,19574
17,0cDmqvJnp9ScjFUeR9iCjN,VIRAL,38,2020-10-05T00:00:00.000Z,The biggest viral hits in the world!,False,24254
18,37i9dQZF1DXd0PFYKeP9rl,Online Juice,10,2020-10-05T00:00:00.000Z,Concentrated from across the web. This is where the sweet stuff is at.,True,32310
19,1a1yqwNSVrpMqencQziJ7I,Young Folks,697,2020-10-05T00:00:00.000Z,,False,4737
20,2W4CI5ma3dCZ2Or260tt8b,New Zealand,24,2020-10-05T00:00:00.000Z,The biggest hits in New Zealand!,False,6715
21,37i9dQZEVXbKj23U1GF4IR,Canada Top 50,23,2020-10-05T00:00:00.000Z,Your daily update of the most played tracks in Canada right now.,True,322510
22,164JibdJolCxy3vHnBrajU,Acoustic Greatest Hits,1,2020-10-05T00:00:00.000Z,"Relax and unwind with this laid back collection of timeless tracks, old and new.",False,10230
23,54NRTuvgDANNROlUkaU2Nc,Party Hits,24,2020-10-05T00:00:00.000Z,"Get your party started with all the biggest hits, dance tracks and EDM music that's hot right now! Our party hits playlist is sure to sweep your guests of their feet and onto the dancefloor. Don't forget to <a href=""spotify:user:atlastrecords"">follow ATLAST</a> and check out our other epic playlists. Updated weekly!",False,13288
24,18zrHLbFiDGmEda4eRyMAU,TikTok Songs Rentrée 2020 | France,17,2020-10-05T00:00:00.000Z,"Les sons les plus populaires de TikTok en France feat. Cono - Jason Derulo, Ninho, Gambi, Aya Nakamura | Viral | Top 40 France | pour toi | for you | tiktok trending | tiktok hits | musique tik tok | choré",False,4137
25,1G5kaLW3ISkbSFJVV9apnv,Clásicos de Siempre,5,2020-10-05T00:00:00.000Z,Los clásicos mundiales que marcaron épocas. En la foto: Linkin Park.,False,41793
26,37i9dQZEVXbKOefHPXPMyf,Costa Rica Viral 50,33,2020-10-04T00:00:00.000Z,Your daily update of the most viral tracks in Costa Rica.,True,17293
27,0Q1miPgMLPXx6ya1IZ3hp4,campfire classics,103,2020-10-04T00:00:00.000Z,,False,3826
28,4AWAqQeAvnHXYwyn1vAnPP,Friday Beers Tasty Licks,381,2020-10-04T00:00:00.000Z,The official @friday.beers playlist. Curated by DJ Press Play.,False,83114
29,1T31Aea3CnsUTAbtnQiWy1,#BajoPerfil: 3 de Octubre,33,2020-10-04T00:00:00.000Z,"Playlist de lo que sonó en #BajoPerfil (IG Live @CheoPardo) sábados o domingos, 10:30 PM MEX/COL, 11:30 NY/CHI/VEN. Se actualiza cada semana.",False,1779
30,67Zz05N6ZsLFisYMxLJT4A,Big Top 40,22,2020-10-04T00:00:00.000Z,"Updated every Sunday evening &#x2F; Monday morning. Keep up to date with the latest tracks from every week! Spread the word, and ENJOY!",False,4675
31,2XKTUlIvByWEWfbNe6dSJ2,Top 50 Australia - Updated Weekly,19,2020-10-04T00:00:00.000Z,,False,12417
32,37gad7N1xTGfpOucsMml0p,Chillout Essentials,1,2020-10-04T00:00:00.000Z,"Sit back, relax and unwind to the acoustic sounds of Chillout Essentials ",False,5135
33,4Y2h9TZNZersxSYeXujCNu,Canciones Más Virales que el Coronavirus 🦠🎶,15,2020-10-04T00:00:00.000Z,Alias el COVID-19. Actualizada semanalmente.,False,5118
34,6B5fz1C8bzstdejs7GNFf3,guten morgen sonnenschein,240,2020-10-03T00:00:00.000Z,,False,976
35,37i9dQZEVXbLo3yC8XJf1e,El Salvador Viral 50,22,2020-10-03T00:00:00.000Z,Your daily update of the most viral tracks in El Salvador.,True,7108
36,37i9dQZEVXbLnolsZ8PSNw,United Kingdom Top 50,33,2020-10-03T00:00:00.000Z,Your daily update of the most played tracks in United Kingdom right now.,True,2197482
37,37i9dQZEVXbKuaTI1Z1Afx,United States Viral 50,39,2020-10-03T00:00:00.000Z,Your daily update of the most viral tracks in United States.,True,345753
38,4JgPn5zouXilXoM2v1Istn,Top 50 US,20,2020-10-03T00:00:00.000Z,USA Top 50 - Top 50 USA - America Top 50 - US Top 50 - Top 50 America - USA Top 50,False,13700
39,2K5orQpHzks4lk3kdNYeoj,USA,15,2020-10-03T00:00:00.000Z,The biggest hits in the United States of America!,False,31824
40,37i9dQZEVXbKgCVIE0PTOD,Nicaragua Viral 50,29,2020-10-03T00:00:00.000Z,Your daily update of the most viral tracks in Nicaragua.,True,5056
41,44rV1QtpADRwE3HcDRqhdn,United States Viral 50,73,2020-10-02T00:00:00.000Z,Viral 50 USA |  Viral Music in USA right Now | USA Pop | El Viral 50 Estados Unidos | Viral 50 US | Pop en Ingles | US top 40 | USA Viral Charts | VIral 50 United States | USA Viral 50 | United States Viral Charts,False,14571
42,4FLeoROn5GT7n2tZq5XB4V,TikTok Hits,11,2020-10-02T00:00:00.000Z,The most trending songs on TikTok. Just for you. Cover: 24kGoldn,False,187664
43,5beDjijpg8omZTbvFP2Kvx,Great Vibes @arijelkins,7,2020-10-02T00:00:00.000Z,"why settle for good when you can have great <a href=""https://www.instagram.com/arijelkins"">Follow me on Instagram</a>",False,34878
44,4QY0UyROvR8MHKTCwUoUZH,Koffietijd,2,2020-10-02T00:00:00.000Z,"Koffie, krantje, croissantje en heerlijk genieten. Dit is jouw coffeehouse playlist! Ook tijdens het werk of studeren met Ed Sheeran | Coldplay | Jason Mraz en meer.",False,22227
45,3ziRJHv1S2zmscr4O4YmOi,Folk Indie collection,3,2020-10-02T00:00:00.000Z,,False,20849
46,2La5Zbd0kUtx0TNVzKK9Qt,HITS TOP 100,95,2020-10-02T00:00:00.000Z,Top 100 biggest hits!,False,19775
47,37i9dQZF1DX7IVTXIV4emO,El Challenge,6,2020-10-02T00:00:00.000Z,Desde todos los rincones de internet: Los hits más virales del momento.,True,54503
48,26aifXMDw6xUY7EQLySHS9,Cheerful Tunes,2,2020-10-02T00:00:00.000Z,Cheerful Tunes to set the mood. Classics and new favourites to make you feel good!,False,17315
49,72pX2gM4o2eOX68tmLcRPs,Top 50 Australia,29,2020-10-02T00:00:00.000Z,Top 50 Australia. The Top 50 tracks in Australia right now 🎯 Australia Top 50  🎯 A playlist with the best new and most popular songs &#x2F; singles &#x2F; hits in Australia this week. Aussie charts ftw!,False,3313
50,153yGNYdzvyCZxzDnIzNUx,Top 50 UK,46,2020-10-02T00:00:00.000Z,Top 50 United Kingdom - England Hits - Top Hits England - England Top 50 - United Kingdom Top 50 - UK Top 50. ,False,11281
51,3L7yI2fOM9sw1FrBdBNsN6,Easy Sunday Music,2,2020-10-02T00:00:00.000Z,"Go easy on Sunday with this playlist full of easy Sunday music. Now featuring easy Sunday tunes by Jason Mraz, Ed Sheeran, Michael Bublé and many more",False,2066
52,208x7wteifzqVWsAmQtYSu,Trending in Ireland,23,2020-10-02T00:00:00.000Z,"What's trending in Ireland right now! - updated on a weekly basis. Check out the <a href=""https://play.spotify.com/user/warnermuscirl"">Topsify Ireland</a> profile for even more brilliant playlists. Cover Photo: David Guetta and Sia",False,7038
53,0RXehcQ0VpEjE9VJKvSRPX,Tik Tok Top 100,8,2020-10-02T00:00:00.000Z,"Never miss any trends on Tik Tok anymore before it&#x27;s too late.. :( Endless inspiration, updated weekly! #TikTok #TikTokSongs #TikTokHits #Hits #Viral #TikTokViral",False,2838
54,12zuYFqWPS3eRBjps4nh4r,New Music Friday US,120,2020-10-02T00:00:00.000Z,"New music is here! Follow this United States, US New Music Friday playlist to stay up to date. Every Friday you&#x27;ll be the first one to hear all new music that&#x27;s out there!",False,33535
55,2XlYWJAsVu0hvGUYc2KPvz,United Kingdom Top 50,49,2020-10-02T00:00:00.000Z,United Kingdom - Top 50 | UK Top 50,False,2545
56,356RdloI1Y4ozLdUTh0FAU,US Top 50 - Top 50 US - USA Top 50 - Top 50 USA - United States Top 50 - Top 50 United States,46,2020-10-01T00:00:00.000Z,,False,8111
57,4R4puKReh7dDwIpsGNHrXi,Australia Top 50 - Top 50 Australia - Triple J Hottest 100 2020 - Australia Day 2020,59,2020-10-01T00:00:00.000Z,ARIA CHARTS - ARIA 2018 - Australia Top 100 - Top 100 Australia | Triple J Hottest 100 | Triple J HitList | Triple J Charts | Hot Hits Australia | Top 50 ARIA | top hits australia,False,33896
58,37i9dQZF1DXd2wJvXxyJb8,Hits da Internet,10,2020-10-01T00:00:00.000Z,Tudo o que está bombando e viralizando por aí!,True,155177
59,37i9dQZF1DWWwaxRea1LWS,Throwback Thursday,1,2020-10-01T00:00:00.000Z,Who are we to keep you from drinking cran juice whilst cruising? #SpotifyTBT Cover: Fleetwood Mac,True,1882729
60,37i9dQZF1DX2L0iB23Enbq,Viral Hits,22,2020-10-01T00:00:00.000Z,"Viral, trending and taking off.",True,1235421
61,2C49cvlbRbimzD9NwePSNQ,Pop Gold ,1,2020-10-01T00:00:00.000Z,"Your favourite collection of upbeat pop songs, both old and new.",False,5406
62,7e8iI8mfpURh23QuSciFh5,THE COLOMBIANS,79,2020-10-01T00:00:00.000Z,Canciones con un común denominador: declaraciones agudas y emocionalmente resonantes. ,False,1170
63,4vdBAF0rZZ0ZOuw9JaX0W6,Cat Stevens and Friends,95,2020-09-30T00:00:00.000Z,,False,23246
64,37i9dQZEVXbNpKdqfZ9Upp,Honduras Viral 50,16,2020-09-30T00:00:00.000Z,Your daily update of the most viral tracks in Honduras.,True,7724
65,37i9dQZF1DWXF8Nf1uycDZ,#ThrowbackThursday,24,2020-09-30T00:00:00.000Z,This week: Roadtrip Classics!,True,793751
66,4OrLCnci10VO8DlSQ7VK5d,Morning Coffee,82,2020-09-30T00:00:00.000Z,"A fine blend of gratifying acoustic indie tunes that will go well with your early Espresso, Flat White or Mocha. Follow the playlist and come back for a fresh update every week.",False,11506
67,37i9dQZEVXbNF1heNYHDnE,Guatemala Viral 50,47,2020-09-30T00:00:00.000Z,Your daily update of the most viral tracks in Guatemala.,True,9695
68,37i9dQZEVXbLuUZrygauiA,Mexico Viral 50,9,2020-09-30T00:00:00.000Z,Your daily update of the most viral tracks in Mexico.,True,207437
69,6SQEBxpzGnQc0LESXXgXFU,PLAYLIST1: 2020 Hits NOW • @RadiousFM,39,2020-09-30T00:00:00.000Z,,False,20593
70,16wsvPYpJg1dmLhz0XTOmX,USA Top 50,29,2020-09-29T00:00:00.000Z,USA Top 50 🎯 United States Top 50. Updated daily. Top 50 USA. El top 50 de Estados Unidos. Aux États-Uni.,False,36170
71,37i9dQZEVXbJPcfkRz0wJ0,Australia Top 50,19,2020-09-29T00:00:00.000Z,Your daily update of the most played tracks in Australia right now.,True,758411
72,37i9dQZEVXbKM896FDX8L1,Ireland Top 50,21,2020-09-29T00:00:00.000Z,Your daily update of the most played tracks in Ireland right now.,True,225846
73,4e0CI6Ki6BqAE7BBZnvl6S,USA TOP 50,30,2020-09-29T00:00:00.000Z,Top records in the country.,False,43438
74,4JBsiDEfiyvSEeMcX1hwdt,TikTok Hits 2020 | TikTok Songs & Trends | TikTok Sverige 🇸🇪,10,2020-09-29T00:00:00.000Z,"TikTok songs that you love! Årets största TikTok-hits samlade i en spellista. Här finns låtarna bakom danserna, trenderna och challenges! TikTok Hits 2020 - TikTok Charts - TikTok Music - TikTok Songs | Coño | Banana | Savage | Play Date | Jason DeRulo",False,18366
75,2CLV6UpP8aFcgqcBSGcNZE,Canciones de TikTok,3,2020-09-29T00:00:00.000Z,"¡Encuentra todas las canciones de tus challenges, retos y coreografías favoritas de TikTok! En portada: Dua Lipa y DaBaby",False,13098
